url,date_publication,titre_article,piece,drop_date,list_price,editions,total_editions,rarity,edition_type,first_edition_public_sale,license,brand,series,artist,cover_variants,published,available,autres
https://medium.com/veve-collectibles/veve-x-dcon-2022-collection-sket-one-958a05ac319a,2022-08-04,VeVe x DCon 2022 Collection — Sket One,Sket One —Radioactive Ting,"6 August, 2022 8 AM PT",77.00,777,,Ultra Rare,Con Exclusive,,DesignerCon,DesignerCon 2022 Collection,Sket One — Ting,,,,,
https://medium.com/veve-collectibles/veve-x-dcon-2022-collection-sket-one-958a05ac319a,2022-08-04,VeVe x DCon 2022 Collection — Sket One,Sket One —Bombed Ting,"6 August, 2022 8 AM PT",77.00,555,,Secret Rare,Con Exclusive,,DesignerCon,DesignerCon 2022 Collection,Sket One — Ting,,,,,
https://medium.com/veve-collectibles/veve-x-dcon-2022-collection-allison-bamcat-a9ad9ede7443,2022-08-04,VeVe x DCon 2022 Collection — Allison Bamcat,Allison Bamcat — Provider,"6 August, 2022 9AM PT",45.00,"1,266",,Rare,Con Exclusive,,DesignerCon,DesignerCon 2022 Collection,Allison Bamcat,,,,,
https://medium.com/veve-collectibles/veve-x-dcon-2022-collection-allison-bamcat-a9ad9ede7443,2022-08-04,VeVe x DCon 2022 Collection — Allison Bamcat,Allison Bamcat — Fissure Demon,"6 August, 2022 9AM PT",45.00,666,,Ultra Rare,Con Exclusive,,DesignerCon,DesignerCon 2022 Collection,Allison Bamcat,,,,,
https://medium.com/veve-collectibles/veve-x-dcon-2022-collection-tara-mcpherson-b2fd4995d70e,2022-08-04,VeVe x DCon 2022 Collection — Tara McPherson,Tara McPherson — The Love Space Gives,"6 August, 2022 10AM PT",45.00,"1,266",,Rare,Con Exclusive,,DesignerCon,DesignerCon 2022 Collection,Tara McPherson,,,,,
https://medium.com/veve-collectibles/veve-x-dcon-2022-collection-tara-mcpherson-b2fd4995d70e,2022-08-04,VeVe x DCon 2022 Collection — Tara McPherson,Tara McPherson — The Crystal Waterfall,"6 August, 2022 10AM PT",45.00,666,,Ultra Rare,Con Exclusive,,DesignerCon,DesignerCon 2022 Collection,Tara McPherson,,,,,
https://medium.com/veve-collectibles/marvel-digital-comics-amazing-fantasy-15-91de6539ed75,2022-08-07,Marvel Digital Comics — Amazing Fantasy #15,This release features VeVe-Exclusive Rare and Ultra Rare covers by Alex Saviuk & Laura Martin.,"8 August 2022, 8 AM PT",20.00,,"10,000",,,,Marvel,,,,5,1962,,
https://medium.com/veve-collectibles/marvel-digital-comics-tales-to-astonish-13-80dd6218a61a,2022-08-09,Marvel Digital Comics — Tales to Astonish #13,This release features VeVe-Exclusive Rare and Ultra Rare covers by Junggeun Yoon.,"Thursday, 11 August 2022, 8 AM PT",6.99,,"20,000",,,,Marvel,,,,5,1960,,
https://medium.com/veve-collectibles/marvel-studios-i-am-groot-a02929276844,2022-08-09,Marvel Studios — I Am Groot,I Am Groot,"10 August 2022, 12 PM PT",50.00,"3,616",,Ultra Rare,,,Marvel,Marvel Studios’ Guardians of the Galaxy,Marvel Studios’ I Am Groot,,,,Globally,
https://medium.com/veve-collectibles/marvel-digital-comics-marvel-legacy-1-11d94ff9c56a,2022-08-15,Marvel Digital Comics — Marvel Legacy #1,This release features VeVe-Exclusive Rare and Ultra Rare covers by Sergio Davila.,"16 August 2022, 8 AM PT",6.99,,"20,000",,,,Marvel,,,,5,2017,,
https://medium.com/veve-collectibles/veve-artworks-ron-english-david-warhol-eb9865be5315,2022-08-15,VeVe Artworks: Ron English — David Warhol,"In the future, everyone will be famous forever…",,,1,,Secret Rare,First Edition,,Ron English,POPaganda,Artworks — David Warhol,,,,Globally,"{""Bonus Utility"": ""The winner of this piece will have the opportunity to bring up to three (3) friends to lunch or dinner with Mr. David Yu himself, geography permitting. This is your chance to have a “Collector Level: 9000” chat with David during an upcoming Con or VeVe event, or in New Zealand if you’re local! If the event is in New York, Ron English will also join if available!"", ""Auction Dates"": ""Wed, 17 Aug 12 PM PT — Sat, 20 Aug 12 PM PT""}"
https://medium.com/veve-collectibles/marvel-digital-comics-savage-she-hulk-1-10430c90144d,2022-08-17,Marvel Digital Comics — Savage She-Hulk #1,This release features VeVe-Exclusive Rare and Ultra Rare covers by Nicoletta Baldari.,"18 August 2022, 8 AM PT",6.99,,"20,000",,,,Marvel,,,,5,1980,,
https://medium.com/veve-collectibles/fantastic-four-mister-fantastic-a12cb2779436,2022-08-18,Fantastic Four — Mister Fantastic,Mister Fantastic — The Rubber Man,"19 August 2022, 8 AM PT",50.00,"4,900",,Rare,,,Marvel,Fantastic Four,Fantastic Four — Mister Fantastic,,,,Globally,
https://medium.com/veve-collectibles/fantastic-four-mister-fantastic-a12cb2779436,2022-08-18,Fantastic Four — Mister Fantastic,Mister Fantastic — Brain-Box,"19 August 2022, 8 AM PT",50.00,"2,600",,Ultra Rare,,,Marvel,Fantastic Four,Fantastic Four — Mister Fantastic,,,,Globally,
https://medium.com/veve-collectibles/disney-princess-luminous-portrait-series-875d08f75946,2022-08-19,Disney Princess Luminous Portrait Series,This luminous portrait captures Snow White before she takes a bite of the poisoned apple.,"21 August, 8 AM PT",40.00,"4,444",,Uncommon,First Edition,,Disney,Disney Princess Paper Art Collection,Disney Princess Luminous Portrait Series,,,,,
https://medium.com/veve-collectibles/disney-princess-luminous-portrait-series-875d08f75946,2022-08-19,Disney Princess Luminous Portrait Series,This luminous portrait captures Cinderella racing down the steps of the palace at midnight.,"21 August, 8 AM PT",40.00,"3,333",,Rare,First Edition,,Disney,Disney Princess Paper Art Collection,Disney Princess Luminous Portrait Series,,,,,
https://medium.com/veve-collectibles/disney-princess-luminous-portrait-series-875d08f75946,2022-08-19,Disney Princess Luminous Portrait Series,This luminous portrait captures Jasmine with the magic lamp from the Cave of Wonders.,"21 August, 8 AM PT",40.00,"2,222",,Ultra Rare,First Edition,,Disney,Disney Princess Paper Art Collection,Disney Princess Luminous Portrait Series,,,,,
https://medium.com/veve-collectibles/disney-princess-luminous-portrait-series-875d08f75946,2022-08-19,Disney Princess Luminous Portrait Series,This luminous portrait captures Ariel in her grotto surrounded by the treasures she has collected.,"21 August, 8 AM PT",40.00,"1,111",,Secret Rare,First Edition,,Disney,Disney Princess Paper Art Collection,Disney Princess Luminous Portrait Series,,,,,
https://medium.com/veve-collectibles/veve-artworks-brian-viveros-top-cat-db227d736d51,2022-08-21,VeVe Artworks: Brian Viveros — Top-Cat,Top-Cat,,,1,,Artist Proof,Artist Proof,,Brian Viveros,Artworks — Brian Viveros,Top-Cat,,,,Globally,"{""Bonus Utility"": ""Winner of the auction also receives the one and only 16” x 20” giclee fine art print, hand embellished and signed by Brian Viveros."", ""Auction Dates"": ""Mon, 22 Aug 12 PM PT — Fri, 26 Aug 12 PM PT"", ""Starting Bid"": ""1,500"", ""Entry Fee"": ""0""}"
https://medium.com/veve-collectibles/marvel-digital-comics-marvel-super-heroes-secret-wars-3-571b872182a1,2022-08-22,Marvel Digital Comics — Marvel Super Heroes Secret Wars #3,This release features VeVe-Exclusive Rare and Ultra Rare covers by David Lopez.,"23 August 2022, 8 AM PT",6.99,,"20,000",,,,Marvel,,,,5,1984,,
https://medium.com/veve-collectibles/marvel-digital-comics-tales-to-astonish-90-1453cf0888a3,2022-08-24,Marvel Digital Comics — Tales to Astonish #90,This release features VeVe-Exclusive Rare and Ultra Rare covers by Stephen Mooney & Frank Martin.,"25 August 2022, 8 AM PT",6.99,,"20,000",,,,Marvel,,,,5,1967,,
https://medium.com/veve-collectibles/marvel-artworks-skottie-young-amazing-spider-man-1-e227733110f3,2022-08-28,Marvel Artworks: Skottie Young — Amazing Spider-Man #1,Variant Cover — Original Color Artwork — April 2022,,,1,,Artist Proof,Artist Proof,,Marvel,Marvel Artworks,Skottie Young — Amazing Spider-Man #1,,,,Globally,"{""Auction Dates"": ""Mon, 29 Aug 2 PM PT — Fri, 2 Sep 2 PM PT"", ""Starting Bid"": ""1,500"", ""Entry Fee"": ""0""}"
https://medium.com/veve-collectibles/marvel-artworks-brian-stelfreeze-black-panther-25-9238d8dce68e,2022-08-28,Marvel Artworks: Brian Stelfreeze — Black Panther #25,Variant Cover — Original Color Artwork — May 2021,,,1,,Artist Proof,Artist Proof,,Marvel,Marvel Artworks,Brian Stelfreeze — Black Panther #25,,,,Globally,"{""Auction Dates"": ""Mon, 29 Aug 1 PM PT — Fri, 2 Sep 1 PM PT"", ""Starting Bid"": ""1,500"", ""Entry Fee"": ""0""}"
https://medium.com/veve-collectibles/marvel-artworks-sara-pichelli-miles-morales-spider-man-25-db7810f7eb00,2022-08-28,Marvel Artworks: Sara Pichelli — Miles Morales: Spider-Man #25,Variant Cover Ink — April 2021,,,1,,Artist Proof,Artist Proof,,Marvel,Marvel Artworks,Sara Pichelli — Miles Morales: Spider-Man #25,,,,Globally,"{""Auction Dates"": ""Mon, 29 Aug 12 PM PT — Fri, 2 Sep 12 PM PT"", ""Starting Bid"": ""1,500"", ""Entry Fee"": ""0""}"
https://medium.com/veve-collectibles/marvel-digital-comics-amazing-spider-man-300-6737b1cc5996,2022-08-29,Marvel Digital Comics — Amazing Spider-Man #300,Amazing Spider-Man #300,"30 August 2022, 8 AM PT",6.99,,"10,000",,,,Marvel,,,,5,1988,,
https://medium.com/veve-collectibles/designercon-london-2022-day-1-1316a21fcbdd,2022-08-29,DesignerCon London 2022— Day 1,"Saturday, 3 September",,,,,,,,,,,,,,,"{""Scott Tolleson"": ""2 PM BST / 6 AM PT"", ""HypeBao"": ""3 PM BST / 7 AM PT [Blind Box]"", ""XLARGE"": ""4 PM BST / 8 AM PT [Blind Box]""}"
https://medium.com/veve-collectibles/designercon-london-2022-day-1-1316a21fcbdd,2022-08-29,DesignerCon London 2022— Day 1,Scott Tolleson — DCon Mascot (U.K. Edition),"3 September 2022, 2 PM BST / 6 AM PT",25.00,"2,888",,Common,Con Exclusive,,DesignerCon,DesignerCon 2022 Collection,Scott Tolleson — DCon Mascot (U.K. Edition),,,,Globally,
https://medium.com/veve-collectibles/designercon-london-2022-day-1-1316a21fcbdd,2022-08-29,DesignerCon London 2022— Day 1,Kai Cao — HypeBao — O.G. Edition,"3 September 2022, 3 PM BST / 7 AM PT",25.00,750,,Uncommon,Con Exclusive,,DesignerCon,DesignerCon 2022 Collection,Kai Cao — HypeBao,,,,Globally,
https://medium.com/veve-collectibles/designercon-london-2022-day-1-1316a21fcbdd,2022-08-29,DesignerCon London 2022— Day 1,"Dior Edition features HypeBao cooling in a light blue hoodie with ‘Panfried’ box logo, paired with White/Grey Sneakers.","3 September 2022, 3 PM BST / 7 AM PT",25.00,550,,Rare,Con Exclusive,,DesignerCon,DesignerCon 2022 Collection,Kai Cao — HypeBao,,,,Globally,
https://medium.com/veve-collectibles/designercon-london-2022-day-1-1316a21fcbdd,2022-08-29,DesignerCon London 2022— Day 1,"Kai Edition features a hyped version of HypeBao in a white hoodie with ‘Kai’ box logo, paired with Blue/White Sneakers.","3 September 2022, 3 PM BST / 7 AM PT",25.00,450,,Ultra Rare,Con Exclusive,,DesignerCon,DesignerCon 2022 Collection,Kai Cao — HypeBao,,,,Globally,
https://medium.com/veve-collectibles/designercon-london-2022-day-1-1316a21fcbdd,2022-08-29,DesignerCon London 2022— Day 1,XLARGE — Running Keith — Modern,"3 September 2022, 4 PM BST / 8 AM PT",50.00,"1,088",,Rare,Con Exclusive,,DesignerCon,DesignerCon 2022 Collection,XLARGE — Running Keith,,,,Globally,
https://medium.com/veve-collectibles/designercon-london-2022-day-1-1316a21fcbdd,2022-08-29,DesignerCon London 2022— Day 1,XLARGE — Running Keith — Old School,"3 September 2022, 4 PM BST / 8 AM PT",50.00,788,,Ultra Rare,Con Exclusive,,DesignerCon,DesignerCon 2022 Collection,XLARGE — Running Keith,,,,Globally,
https://medium.com/veve-collectibles/designercon-london-2022-day-1-1316a21fcbdd,2022-08-29,DesignerCon London 2022— Day 1,Valfré Zodiac Girls — Fire Signs— Aries,"3 September 2022, 5 PM BST / 9 AM PT",65.00,"1,188",,Rare,Con Exclusive,,DesignerCon,DesignerCon 2022 Collection,Valfré Zodiac Girls — Fire Signs,,,,Globally,
https://medium.com/veve-collectibles/designercon-london-2022-day-1-1316a21fcbdd,2022-08-29,DesignerCon London 2022— Day 1,Find her adorned in glamorous pearls with a moonlight rainbow shining over her mane. Zodiac: July 23 - August 22.,"3 September 2022, 5 PM BST / 9 AM PT",65.00,"1,188",,Rare,Con Exclusive,,DesignerCon,DesignerCon 2022 Collection,Valfré Zodiac Girls — Fire Signs,,,,Globally,
https://medium.com/veve-collectibles/designercon-london-2022-day-1-1316a21fcbdd,2022-08-29,DesignerCon London 2022— Day 1,Valfré Zodiac Girls — Fire Signs — Sagittarius,"3 September 2022, 5 PM BST / 9 AM PT",65.00,"1,188",,Rare,Con Exclusive,,DesignerCon,DesignerCon 2022 Collection,Valfré Zodiac Girls — Fire Signs,,,,Globally,
https://medium.com/veve-collectibles/marvel-doc-ock-236edc0fcc4e,2022-08-30,Marvel — Doc Ock,Doc Ock — Sinister Foe,"31 August 2022, 8 AM PT",50.00,"7,616",,Uncommon,First Appearance,,Marvel,Spider-Man,Doc Ock,,,,Globally,
https://medium.com/veve-collectibles/marvel-doc-ock-236edc0fcc4e,2022-08-30,Marvel — Doc Ock,Doc Ock — Marvel Metallic Red,"31 August 2022, 8 AM PT",50.00,"3,616",,Ultra Rare,First Appearance,,Marvel,Spider-Man,Doc Ock,,,,Globally,
https://medium.com/veve-collectibles/marvel-doc-ock-236edc0fcc4e,2022-08-30,Marvel — Doc Ock,Doc Ock — Ultimate Animated,"31 August 2022, 8 AM PT",50.00,"1,616",,Secret Rare,First Appearance,,Marvel,Spider-Man,Doc Ock,,,,Globally,
https://medium.com/veve-collectibles/designercon-london-2022-day-2-3d0a2af0b003,2022-08-30,DesignerCon London 2022— Day 2,"Sunday, 4 September",,,,,,,,,,,,,,,"{""Lincoln Design Co."": ""2 PM BST / 6 AM PT [Blind Box]"", ""TNES"": ""3 PM BST / 7 AM PT [Blind Box]"", ""Soey Milk"": ""4 PM BST / 8 AM PT"", ""Hueman"": ""5 PM BST / 9 AM PT""}"
https://medium.com/veve-collectibles/designercon-london-2022-day-2-3d0a2af0b003,2022-08-30,DesignerCon London 2022— Day 2,"“The party is alive and well, you just have to search for it.”","4 September 2022, 2 PM BST / 6 AM PT",40.00,750,,Uncommon,Con Exclusive,,DesignerCon,DesignerCon 2022 Collection,Lincoln Design Co. Skateboards,,,,Globally,
https://medium.com/veve-collectibles/designercon-london-2022-day-2-3d0a2af0b003,2022-08-30,DesignerCon London 2022— Day 2,“Get outdoors. You can only have so much fun indoors.”,"4 September 2022, 2 PM BST / 6 AM PT",40.00,550,,Rare,Con Exclusive,,DesignerCon,DesignerCon 2022 Collection,Lincoln Design Co. Skateboards,,,,Globally,
https://medium.com/veve-collectibles/designercon-london-2022-day-2-3d0a2af0b003,2022-08-30,DesignerCon London 2022— Day 2,“Always on the grind.”,"4 September 2022, 2 PM BST / 6 AM PT",40.00,450,,Ultra Rare,Con Exclusive,,DesignerCon,DesignerCon 2022 Collection,Lincoln Design Co. Skateboards,,,,Globally,
https://medium.com/veve-collectibles/designercon-london-2022-day-2-3d0a2af0b003,2022-08-30,DesignerCon London 2022— Day 2,“Enjoy the search; it’s about the adventure.”,"4 September 2022, 2 PM BST / 6 AM PT",40.00,250,,Secret Rare,Con Exclusive,,DesignerCon,DesignerCon 2022 Collection,Lincoln Design Co. Skateboards,,,,Globally,
https://medium.com/veve-collectibles/designercon-london-2022-day-2-3d0a2af0b003,2022-08-30,DesignerCon London 2022— Day 2,TNES — ILLAZILLAZ— Fire Element,"4 September 2022, 3 PM BST / 7 AM PT",30.00,999,,Common,Con Exclusive,,DesignerCon,DesignerCon 2022 Collection,TNES — ILLAZILLAZ,,,,Globally,
https://medium.com/veve-collectibles/designercon-london-2022-day-2-3d0a2af0b003,2022-08-30,DesignerCon London 2022— Day 2,TNES — ILLAZILLAZ — Earth Element,"4 September 2022, 3 PM BST / 7 AM PT",30.00,888,,Uncommon,Con Exclusive,,DesignerCon,DesignerCon 2022 Collection,TNES — ILLAZILLAZ,,,,Globally,
https://medium.com/veve-collectibles/designercon-london-2022-day-2-3d0a2af0b003,2022-08-30,DesignerCon London 2022— Day 2,TNES — ILLAZILLAZ —Metal Element,"4 September 2022, 3 PM BST / 7 AM PT",30.00,777,,Rare,Con Exclusive,,DesignerCon,DesignerCon 2022 Collection,TNES — ILLAZILLAZ,,,,Globally,
https://medium.com/veve-collectibles/designercon-london-2022-day-2-3d0a2af0b003,2022-08-30,DesignerCon London 2022— Day 2,TNES — ILLAZILLAZ — Wood Element,"4 September 2022, 3 PM BST / 7 AM PT",30.00,444,,Ultra Rare,Con Exclusive,,DesignerCon,DesignerCon 2022 Collection,TNES — ILLAZILLAZ,,,,Globally,
https://medium.com/veve-collectibles/designercon-london-2022-day-2-3d0a2af0b003,2022-08-30,DesignerCon London 2022— Day 2,TNES — ILLAZILLAZ — Water Element,"4 September 2022, 3 PM BST / 7 AM PT",30.00,111,,Secret Rare,Con Exclusive,,DesignerCon,DesignerCon 2022 Collection,TNES — ILLAZILLAZ,,,,Globally,
https://medium.com/veve-collectibles/designercon-london-2022-day-2-3d0a2af0b003,2022-08-30,DesignerCon London 2022— Day 2,Soey Milk —UYU & DONKOCAT,"4 September 2022, 4 PM BST / 8 AM PT",65.00,"1,188",,Rare,Con Exclusive,,DesignerCon,DesignerCon 2022 Collection,Soey Milk — UYU & DONKOCAT,,,,Globally,
https://medium.com/veve-collectibles/designercon-london-2022-day-2-3d0a2af0b003,2022-08-30,DesignerCon London 2022— Day 2,Hueman— Chrysalis,"4 September 2022, 5 PM BST / 9 AM PT",120.00,"1,288",,Rare,Con Exclusive,,DesignerCon,DesignerCon 2022 Collection,Hueman — Chrysalis,,,,Globally,
https://medium.com/veve-collectibles/phygital-bundle-jermaine-rogers-choices-underbrush-ed91e31bc06a,2022-09-01,Phygital Bundle: Jermaine Rogers — CHOICES Underbrush,This digital print is part of an exclusive “phygital” t-shirt + NFT bundle for DCon London 2022.,3 September 2022,,100,,Secret Rare,Con Exclusive,,Jermaine Rogers,CHOICES,CHOICES (Underbrush),,,,,"{""Phygital Bundle Price"": ""$150.00""}"
https://medium.com/veve-collectibles/marvel-artworks-peach-momoko-ghost-spider-2-6501cc0a99d2,2022-09-05,Marvel Artworks: Peach Momoko — Ghost-Spider #2,“This was one of my very early cover art pieces with Marvel. And I am still very proud of it.” — Peach Momoko,,,1,,Artist Proof,Artist Proof,,Marvel,Marvel Artworks,Peach Momoko — Ghost-Spider #2,,,,Globally,"{""Auction Dates"": ""Mon, 5 Sep 12 PM PT — Fri, 9 Sep 12 PM PT"", ""Starting Bid"": ""1,500"", ""Entry Fee"": ""0""}"
https://medium.com/veve-collectibles/marvel-artworks-adam-kubert-wolverine-107-f75ce710c6bf,2022-09-05,Marvel Artworks: Adam Kubert — Wolverine #107,Adam Kubert — Wolverine #107,,,1,,Artist Proof,Artist Proof,,Marvel,Marvel Artworks,Adam Kubert — Wolverine #107,,,,Globally,"{""Auction Dates"": ""Mon, 5 Sep 1 PM PT — Fri, 9 Sep 1 PM PT"", ""Starting Bid"": ""1,500"", ""Entry Fee"": ""0""}"
